"=T(""DateTime"")","=T(""Right"")","=T(""Through"")","=T(""Left"")"
"=T(""11/10/2025 00:00:00"")",3,15,3
"=T(""11/10/2025 00:15:00"")",1,22,3
"=T(""11/10/2025 00:30:00"")",1,10,1
"=T(""11/10/2025 00:45:00"")",1,18,5
"=T(""11/10/2025 01:00:00"")",0,10,3
"=T(""11/10/2025 01:15:00"")",0,16,1
"=T(""11/10/2025 01:30:00"")",0,10,0
"=T(""11/10/2025 01:45:00"")",1,9,1
"=T(""11/10/2025 02:00:00"")",0,16,3
"=T(""11/10/2025 02:15:00"")",0,12,3
"=T(""11/10/2025 02:30:00"")",1,3,0
"=T(""11/10/2025 02:45:00"")",1,6,1
"=T(""11/10/2025 03:00:00"")",1,8,4
"=T(""11/10/2025 03:15:00"")",0,14,2
"=T(""11/10/2025 03:30:00"")",0,12,2
"=T(""11/10/2025 03:45:00"")",1,9,5
"=T(""11/10/2025 04:00:00"")",1,12,3
"=T(""11/10/2025 04:15:00"")",4,25,5
"=T(""11/10/2025 04:30:00"")",10,53,11
"=T(""11/10/2025 04:45:00"")",3,43,13
"=T(""11/10/2025 05:00:00"")",12,63,11
"=T(""11/10/2025 05:15:00"")",11,47,16
"=T(""11/10/2025 05:30:00"")",15,86,16
"=T(""11/10/2025 05:45:00"")",9,96,19
"=T(""11/10/2025 06:00:00"")",12,104,11
"=T(""11/10/2025 06:15:00"")",14,104,16
"=T(""11/10/2025 06:30:00"")",28,198,30
"=T(""11/10/2025 06:45:00"")",26,274,46
"=T(""11/10/2025 07:00:00"")",19,333,62
"=T(""11/10/2025 07:15:00"")",12,251,115
"=T(""11/10/2025 07:30:00"")",19,276,57
"=T(""11/10/2025 07:45:00"")",27,303,42
"=T(""11/10/2025 08:00:00"")",24,295,47
"=T(""11/10/2025 08:15:00"")",16,324,56
"=T(""11/10/2025 08:30:00"")",22,343,48
"=T(""11/10/2025 08:45:00"")",32,248,44
"=T(""11/10/2025 09:00:00"")",23,222,49
"=T(""11/10/2025 09:15:00"")",34,237,37
"=T(""11/10/2025 09:30:00"")",24,191,34
"=T(""11/10/2025 09:45:00"")",19,217,22
"=T(""11/10/2025 10:00:00"")",22,161,26
"=T(""11/10/2025 10:15:00"")",26,197,47
"=T(""11/10/2025 10:30:00"")",24,191,38
"=T(""11/10/2025 10:45:00"")",23,177,41
"=T(""11/10/2025 11:00:00"")",21,210,35
"=T(""11/10/2025 11:15:00"")",18,166,23
"=T(""11/10/2025 11:30:00"")",11,225,35
"=T(""11/10/2025 11:45:00"")",14,188,39
"=T(""11/10/2025 12:00:00"")",17,232,43
"=T(""11/10/2025 12:15:00"")",28,189,43
"=T(""11/10/2025 12:30:00"")",24,204,49
"=T(""11/10/2025 12:45:00"")",24,206,49
"=T(""11/10/2025 13:00:00"")",25,189,47
"=T(""11/10/2025 13:15:00"")",26,166,32
"=T(""11/10/2025 13:30:00"")",19,178,34
"=T(""11/10/2025 13:45:00"")",22,181,31
"=T(""11/10/2025 14:00:00"")",25,185,37
"=T(""11/10/2025 14:15:00"")",22,167,48
"=T(""11/10/2025 14:30:00"")",24,179,32
"=T(""11/10/2025 14:45:00"")",27,215,49
"=T(""11/10/2025 15:00:00"")",25,226,38
"=T(""11/10/2025 15:15:00"")",22,210,39
"=T(""11/10/2025 15:30:00"")",19,223,36
"=T(""11/10/2025 15:45:00"")",17,234,48
"=T(""11/10/2025 16:00:00"")",27,227,36
"=T(""11/10/2025 16:15:00"")",26,232,46
"=T(""11/10/2025 16:30:00"")",24,219,38
"=T(""11/10/2025 16:45:00"")",23,235,26
"=T(""11/10/2025 17:00:00"")",16,250,36
"=T(""11/10/2025 17:15:00"")",25,191,29
"=T(""11/10/2025 17:30:00"")",28,225,32
"=T(""11/10/2025 17:45:00"")",20,230,27
"=T(""11/10/2025 18:00:00"")",18,203,41
"=T(""11/10/2025 18:15:00"")",14,184,38
"=T(""11/10/2025 18:30:00"")",15,187,32
"=T(""11/10/2025 18:45:00"")",19,138,44
"=T(""11/10/2025 19:00:00"")",13,129,37
"=T(""11/10/2025 19:15:00"")",16,109,39
"=T(""11/10/2025 19:30:00"")",13,116,41
"=T(""11/10/2025 19:45:00"")",4,73,27
"=T(""11/10/2025 20:00:00"")",7,77,20
"=T(""11/10/2025 20:15:00"")",11,71,18
"=T(""11/10/2025 20:30:00"")",8,62,22
"=T(""11/10/2025 20:45:00"")",4,64,16
"=T(""11/10/2025 21:00:00"")",7,71,20
"=T(""11/10/2025 21:15:00"")",5,65,16
"=T(""11/10/2025 21:30:00"")",6,56,11
"=T(""11/10/2025 21:45:00"")",3,29,7
"=T(""11/10/2025 22:00:00"")",6,33,5
"=T(""11/10/2025 22:15:00"")",2,22,4
"=T(""11/10/2025 22:30:00"")",2,28,5
"=T(""11/10/2025 22:45:00"")",2,23,6
"=T(""11/10/2025 23:00:00"")",1,17,5
"=T(""11/10/2025 23:15:00"")",7,36,7
"=T(""11/10/2025 23:30:00"")",3,30,4
"=T(""11/10/2025 23:45:00"")",4,17,5
