"=T(""DateTime"")","=T(""Right"")","=T(""Through"")","=T(""Left"")"
"=T(""11/24/2025 00:00:00"")",1,19,5
"=T(""11/24/2025 00:15:00"")",0,20,3
"=T(""11/24/2025 00:30:00"")",1,17,1
"=T(""11/24/2025 00:45:00"")",1,16,0
"=T(""11/24/2025 01:00:00"")",2,9,8
"=T(""11/24/2025 01:15:00"")",1,5,0
"=T(""11/24/2025 01:30:00"")",2,4,0
"=T(""11/24/2025 01:45:00"")",2,6,0
"=T(""11/24/2025 02:00:00"")",2,6,2
"=T(""11/24/2025 02:15:00"")",2,9,5
"=T(""11/24/2025 02:30:00"")",0,4,3
"=T(""11/24/2025 02:45:00"")",1,5,0
"=T(""11/24/2025 03:00:00"")",0,8,2
"=T(""11/24/2025 03:15:00"")",2,11,0
"=T(""11/24/2025 03:30:00"")",0,17,4
"=T(""11/24/2025 03:45:00"")",2,26,5
"=T(""11/24/2025 04:00:00"")",1,15,6
"=T(""11/24/2025 04:15:00"")",3,24,5
"=T(""11/24/2025 04:30:00"")",6,78,7
"=T(""11/24/2025 04:45:00"")",3,61,14
"=T(""11/24/2025 05:00:00"")",7,60,13
"=T(""11/24/2025 05:15:00"")",17,63,17
"=T(""11/24/2025 05:30:00"")",5,87,17
"=T(""11/24/2025 05:45:00"")",10,97,31
"=T(""11/24/2025 06:00:00"")",6,86,12
"=T(""11/24/2025 06:15:00"")",3,116,26
"=T(""11/24/2025 06:30:00"")",6,217,33
"=T(""11/24/2025 06:45:00"")",10,200,32
"=T(""11/24/2025 07:00:00"")",19,172,16
"=T(""11/24/2025 07:15:00"")",10,231,33
"=T(""11/24/2025 07:30:00"")",9,304,46
"=T(""11/24/2025 07:45:00"")",13,282,43
"=T(""11/24/2025 08:00:00"")",21,243,45
"=T(""11/24/2025 08:15:00"")",16,233,35
"=T(""11/24/2025 08:30:00"")",21,249,33
"=T(""11/24/2025 08:45:00"")",18,257,47
"=T(""11/24/2025 09:00:00"")",12,211,51
"=T(""11/24/2025 09:15:00"")",18,236,38
"=T(""11/24/2025 09:30:00"")",19,219,33
"=T(""11/24/2025 09:45:00"")",25,245,43
"=T(""11/24/2025 10:00:00"")",24,196,39
"=T(""11/24/2025 10:15:00"")",21,198,52
"=T(""11/24/2025 10:30:00"")",26,194,39
"=T(""11/24/2025 10:45:00"")",28,228,43
"=T(""11/24/2025 11:00:00"")",23,197,34
"=T(""11/24/2025 11:15:00"")",15,183,45
"=T(""11/24/2025 11:30:00"")",13,241,47
"=T(""11/24/2025 11:45:00"")",23,199,30
"=T(""11/24/2025 12:00:00"")",22,209,40
"=T(""11/24/2025 12:15:00"")",18,222,41
"=T(""11/24/2025 12:30:00"")",31,193,43
"=T(""11/24/2025 12:45:00"")",23,222,44
"=T(""11/24/2025 13:00:00"")",20,158,53
"=T(""11/24/2025 13:15:00"")",23,216,48
"=T(""11/24/2025 13:30:00"")",22,200,42
"=T(""11/24/2025 13:45:00"")",24,186,37
"=T(""11/24/2025 14:00:00"")",24,164,43
"=T(""11/24/2025 14:15:00"")",17,184,30
"=T(""11/24/2025 14:30:00"")",21,177,30
"=T(""11/24/2025 14:45:00"")",19,194,47
"=T(""11/24/2025 15:00:00"")",25,176,35
"=T(""11/24/2025 15:15:00"")",17,196,29
"=T(""11/24/2025 15:30:00"")",25,210,36
"=T(""11/24/2025 15:45:00"")",24,185,37
"=T(""11/24/2025 16:00:00"")",15,188,33
"=T(""11/24/2025 16:15:00"")",21,198,36
"=T(""11/24/2025 16:30:00"")",19,184,40
"=T(""11/24/2025 16:45:00"")",22,188,35
"=T(""11/24/2025 17:00:00"")",18,155,32
"=T(""11/24/2025 17:15:00"")",11,227,34
"=T(""11/24/2025 17:30:00"")",8,184,36
"=T(""11/24/2025 17:45:00"")",11,167,43
"=T(""11/24/2025 18:00:00"")",9,182,36
"=T(""11/24/2025 18:15:00"")",14,138,60
"=T(""11/24/2025 18:30:00"")",10,129,46
"=T(""11/24/2025 18:45:00"")",17,106,55
"=T(""11/24/2025 19:00:00"")",15,90,45
"=T(""11/24/2025 19:15:00"")",8,99,92
"=T(""11/24/2025 19:30:00"")",9,108,30
"=T(""11/24/2025 19:45:00"")",6,86,60
"=T(""11/24/2025 20:00:00"")",8,86,56
"=T(""11/24/2025 20:15:00"")",6,84,57
"=T(""11/24/2025 20:30:00"")",8,88,27
"=T(""11/24/2025 20:45:00"")",6,64,27
"=T(""11/24/2025 21:00:00"")",1,58,18
"=T(""11/24/2025 21:15:00"")",3,66,32
"=T(""11/24/2025 21:30:00"")",3,51,23
"=T(""11/24/2025 21:45:00"")",2,62,15
"=T(""11/24/2025 22:00:00"")",1,48,16
"=T(""11/24/2025 22:15:00"")",3,46,14
"=T(""11/24/2025 22:30:00"")",5,49,9
"=T(""11/24/2025 22:45:00"")",3,41,13
"=T(""11/24/2025 23:00:00"")",4,41,14
"=T(""11/24/2025 23:15:00"")",3,28,8
"=T(""11/24/2025 23:30:00"")",2,34,4
"=T(""11/24/2025 23:45:00"")",0,12,7
