"=T(""DateTime"")","=T(""Right"")","=T(""Through"")","=T(""Left"")"
"=T(""11/03/2025 00:00:00"")",4,19,2
"=T(""11/03/2025 00:15:00"")",3,13,2
"=T(""11/03/2025 00:30:00"")",4,15,3
"=T(""11/03/2025 00:45:00"")",1,20,0
"=T(""11/03/2025 01:00:00"")",3,8,3
"=T(""11/03/2025 01:15:00"")",1,11,4
"=T(""11/03/2025 01:30:00"")",2,9,1
"=T(""11/03/2025 01:45:00"")",0,7,0
"=T(""11/03/2025 02:00:00"")",0,3,3
"=T(""11/03/2025 02:15:00"")",0,5,2
"=T(""11/03/2025 02:30:00"")",3,9,3
"=T(""11/03/2025 02:45:00"")",4,7,0
"=T(""11/03/2025 03:00:00"")",0,4,1
"=T(""11/03/2025 03:15:00"")",0,11,0
"=T(""11/03/2025 03:30:00"")",0,7,1
"=T(""11/03/2025 03:45:00"")",1,9,3
"=T(""11/03/2025 04:00:00"")",4,8,0
"=T(""11/03/2025 04:15:00"")",2,10,0
"=T(""11/03/2025 04:30:00"")",3,25,0
"=T(""11/03/2025 04:45:00"")",7,22,4
"=T(""11/03/2025 05:00:00"")",2,24,2
"=T(""11/03/2025 05:15:00"")",8,36,3
"=T(""11/03/2025 05:30:00"")",3,56,6
"=T(""11/03/2025 05:45:00"")",14,89,4
"=T(""11/03/2025 06:00:00"")",9,74,7
"=T(""11/03/2025 06:15:00"")",18,91,11
"=T(""11/03/2025 06:30:00"")",19,153,15
"=T(""11/03/2025 06:45:00"")",23,165,23
"=T(""11/03/2025 07:00:00"")",26,171,24
"=T(""11/03/2025 07:15:00"")",59,218,20
"=T(""11/03/2025 07:30:00"")",51,230,21
"=T(""11/03/2025 07:45:00"")",34,389,39
"=T(""11/03/2025 08:00:00"")",45,263,73
"=T(""11/03/2025 08:15:00"")",42,267,55
"=T(""11/03/2025 08:30:00"")",34,301,46
"=T(""11/03/2025 08:45:00"")",34,241,38
"=T(""11/03/2025 09:00:00"")",20,241,48
"=T(""11/03/2025 09:15:00"")",32,257,45
"=T(""11/03/2025 09:30:00"")",34,287,48
"=T(""11/03/2025 09:45:00"")",40,251,49
"=T(""11/03/2025 10:00:00"")",53,235,48
"=T(""11/03/2025 10:15:00"")",34,192,42
"=T(""11/03/2025 10:30:00"")",48,241,42
"=T(""11/03/2025 10:45:00"")",41,224,39
"=T(""11/03/2025 11:00:00"")",43,243,38
"=T(""11/03/2025 11:15:00"")",27,208,36
"=T(""11/03/2025 11:30:00"")",39,220,36
"=T(""11/03/2025 11:45:00"")",49,206,32
"=T(""11/03/2025 12:00:00"")",28,197,38
"=T(""11/03/2025 12:15:00"")",40,195,37
"=T(""11/03/2025 12:30:00"")",38,171,48
"=T(""11/03/2025 12:45:00"")",43,216,31
"=T(""11/03/2025 13:00:00"")",42,195,33
"=T(""11/03/2025 13:15:00"")",29,168,35
"=T(""11/03/2025 13:30:00"")",33,200,40
"=T(""11/03/2025 13:45:00"")",37,206,38
"=T(""11/03/2025 14:00:00"")",24,206,45
"=T(""11/03/2025 14:15:00"")",32,186,49
"=T(""11/03/2025 14:30:00"")",41,210,41
"=T(""11/03/2025 14:45:00"")",39,214,40
"=T(""11/03/2025 15:00:00"")",34,182,35
"=T(""11/03/2025 15:15:00"")",54,245,44
"=T(""11/03/2025 15:30:00"")",45,199,35
"=T(""11/03/2025 15:45:00"")",36,213,31
"=T(""11/03/2025 16:00:00"")",43,175,44
"=T(""11/03/2025 16:15:00"")",49,197,45
"=T(""11/03/2025 16:30:00"")",63,185,52
"=T(""11/03/2025 16:45:00"")",45,180,48
"=T(""11/03/2025 17:00:00"")",44,165,42
"=T(""11/03/2025 17:15:00"")",49,154,46
"=T(""11/03/2025 17:30:00"")",41,180,13
"=T(""11/03/2025 17:45:00"")",32,179,22
"=T(""11/03/2025 18:00:00"")",53,24,5
"=T(""11/03/2025 18:15:00"")",59,52,6
"=T(""11/03/2025 18:30:00"")",70,117,30
"=T(""11/03/2025 18:45:00"")",50,171,44
"=T(""11/03/2025 19:00:00"")",61,171,40
"=T(""11/03/2025 19:15:00"")",45,173,47
"=T(""11/03/2025 19:30:00"")",27,118,35
"=T(""11/03/2025 19:45:00"")",33,148,37
"=T(""11/03/2025 20:00:00"")",27,151,27
"=T(""11/03/2025 20:15:00"")",27,120,24
"=T(""11/03/2025 20:30:00"")",28,88,23
"=T(""11/03/2025 20:45:00"")",18,73,22
"=T(""11/03/2025 21:00:00"")",21,65,16
"=T(""11/03/2025 21:15:00"")",17,77,16
"=T(""11/03/2025 21:30:00"")",14,63,18
"=T(""11/03/2025 21:45:00"")",19,60,17
"=T(""11/03/2025 22:00:00"")",9,48,8
"=T(""11/03/2025 22:15:00"")",10,45,14
"=T(""11/03/2025 22:30:00"")",5,44,10
"=T(""11/03/2025 22:45:00"")",12,33,9
"=T(""11/03/2025 23:00:00"")",20,35,5
"=T(""11/03/2025 23:15:00"")",5,28,1
"=T(""11/03/2025 23:30:00"")",5,35,4
"=T(""11/03/2025 23:45:00"")",1,27,4
