"=T(""DateTime"")","=T(""Right"")","=T(""Through"")","=T(""Left"")"
"=T(""11/17/2025 00:00:00"")",4,17,2
"=T(""11/17/2025 00:15:00"")",4,16,2
"=T(""11/17/2025 00:30:00"")",5,20,3
"=T(""11/17/2025 00:45:00"")",2,13,0
"=T(""11/17/2025 01:00:00"")",5,14,3
"=T(""11/17/2025 01:15:00"")",0,13,0
"=T(""11/17/2025 01:30:00"")",1,14,2
"=T(""11/17/2025 01:45:00"")",0,6,2
"=T(""11/17/2025 02:00:00"")",0,7,2
"=T(""11/17/2025 02:15:00"")",2,10,2
"=T(""11/17/2025 02:30:00"")",2,7,0
"=T(""11/17/2025 02:45:00"")",0,6,6
"=T(""11/17/2025 03:00:00"")",1,4,1
"=T(""11/17/2025 03:15:00"")",0,6,2
"=T(""11/17/2025 03:30:00"")",4,8,0
"=T(""11/17/2025 03:45:00"")",2,18,1
"=T(""11/17/2025 04:00:00"")",7,8,0
"=T(""11/17/2025 04:15:00"")",1,14,0
"=T(""11/17/2025 04:30:00"")",1,21,0
"=T(""11/17/2025 04:45:00"")",6,19,5
"=T(""11/17/2025 05:00:00"")",2,27,0
"=T(""11/17/2025 05:15:00"")",1,25,6
"=T(""11/17/2025 05:30:00"")",6,50,4
"=T(""11/17/2025 05:45:00"")",12,76,8
"=T(""11/17/2025 06:00:00"")",11,80,7
"=T(""11/17/2025 06:15:00"")",19,91,8
"=T(""11/17/2025 06:30:00"")",18,168,22
"=T(""11/17/2025 06:45:00"")",15,175,20
"=T(""11/17/2025 07:00:00"")",23,163,27
"=T(""11/17/2025 07:15:00"")",51,211,32
"=T(""11/17/2025 07:30:00"")",56,263,18
"=T(""11/17/2025 07:45:00"")",47,266,16
"=T(""11/17/2025 08:00:00"")",40,361,39
"=T(""11/17/2025 08:15:00"")",40,329,40
"=T(""11/17/2025 08:30:00"")",25,296,45
"=T(""11/17/2025 08:45:00"")",28,218,47
"=T(""11/17/2025 09:00:00"")",32,222,42
"=T(""11/17/2025 09:15:00"")",27,246,37
"=T(""11/17/2025 09:30:00"")",33,237,48
"=T(""11/17/2025 09:45:00"")",35,264,59
"=T(""11/17/2025 10:00:00"")",44,239,47
"=T(""11/17/2025 10:15:00"")",37,183,50
"=T(""11/17/2025 10:30:00"")",51,233,41
"=T(""11/17/2025 10:45:00"")",54,244,34
"=T(""11/17/2025 11:00:00"")",35,208,42
"=T(""11/17/2025 11:15:00"")",48,196,39
"=T(""11/17/2025 11:30:00"")",50,189,27
"=T(""11/17/2025 11:45:00"")",42,218,44
"=T(""11/17/2025 12:00:00"")",27,196,40
"=T(""11/17/2025 12:15:00"")",35,218,32
"=T(""11/17/2025 12:30:00"")",51,206,26
"=T(""11/17/2025 12:45:00"")",44,198,38
"=T(""11/17/2025 13:00:00"")",41,219,45
"=T(""11/17/2025 13:15:00"")",35,152,42
"=T(""11/17/2025 13:30:00"")",40,214,39
"=T(""11/17/2025 13:45:00"")",47,194,41
"=T(""11/17/2025 14:00:00"")",31,185,43
"=T(""11/17/2025 14:15:00"")",42,196,42
"=T(""11/17/2025 14:30:00"")",43,212,34
"=T(""11/17/2025 14:45:00"")",23,204,31
"=T(""11/17/2025 15:00:00"")",38,183,40
"=T(""11/17/2025 15:15:00"")",40,234,43
"=T(""11/17/2025 15:30:00"")",30,182,33
"=T(""11/17/2025 15:45:00"")",42,209,25
"=T(""11/17/2025 16:00:00"")",38,175,48
"=T(""11/17/2025 16:15:00"")",43,212,66
"=T(""11/17/2025 16:30:00"")",58,183,54
"=T(""11/17/2025 16:45:00"")",46,175,40
"=T(""11/17/2025 17:00:00"")",50,153,45
"=T(""11/17/2025 17:15:00"")",46,166,30
"=T(""11/17/2025 17:30:00"")",41,197,33
"=T(""11/17/2025 17:45:00"")",41,208,42
"=T(""11/17/2025 18:00:00"")",66,48,13
"=T(""11/17/2025 18:15:00"")",67,129,25
"=T(""11/17/2025 18:30:00"")",58,185,30
"=T(""11/17/2025 18:45:00"")",68,165,36
"=T(""11/17/2025 19:00:00"")",62,168,34
"=T(""11/17/2025 19:15:00"")",51,167,34
"=T(""11/17/2025 19:30:00"")",43,133,45
"=T(""11/17/2025 19:45:00"")",46,139,40
"=T(""11/17/2025 20:00:00"")",41,125,33
"=T(""11/17/2025 20:15:00"")",27,113,28
"=T(""11/17/2025 20:30:00"")",25,95,24
"=T(""11/17/2025 20:45:00"")",18,76,25
"=T(""11/17/2025 21:00:00"")",22,80,15
"=T(""11/17/2025 21:15:00"")",24,83,25
"=T(""11/17/2025 21:30:00"")",13,73,17
"=T(""11/17/2025 21:45:00"")",16,70,14
"=T(""11/17/2025 22:00:00"")",13,65,15
"=T(""11/17/2025 22:15:00"")",4,50,12
"=T(""11/17/2025 22:30:00"")",17,40,14
"=T(""11/17/2025 22:45:00"")",7,38,12
"=T(""11/17/2025 23:00:00"")",9,35,3
"=T(""11/17/2025 23:15:00"")",8,48,3
"=T(""11/17/2025 23:30:00"")",4,19,2
"=T(""11/17/2025 23:45:00"")",4,17,4
